image_url,book_name,category_name
https://books.toscrape.com/media/cache/31/3f/313fb7d006c8c507d63ce7e96b56d925.jpg,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",Sequential Art
https://books.toscrape.com/media/cache/2a/29/2a296946d7a2ed3829e57d6b155be43b.jpg,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",Sequential Art
https://books.toscrape.com/media/cache/35/18/3518d80c6b73f9c76e9713af42b9c8e1.jpg,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Sequential Art
https://books.toscrape.com/media/cache/e5/0f/e50f35f47d84efaa739eff59b3dd4f7c.jpg,The Complete Maus (Maus #1-2),Sequential Art
https://books.toscrape.com/media/cache/03/0a/030af2f71cc40b03f7d79a0929ac9c18.jpg,"Skip Beat!, Vol. 01 (Skip Beat! #1)",Sequential Art
https://books.toscrape.com/media/cache/86/01/860132d9f65dd9df2143fb9071a40115.jpg,"Saga, Volume 1 (Saga (Collected Editions) #1)",Sequential Art
https://books.toscrape.com/media/cache/70/da/70daa09e4ddebe1d60f50720c0b49976.jpg,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Sequential Art
https://books.toscrape.com/media/cache/87/b3/87b3b5ff42301d1c7eeb0c81055f1633.jpg,"Paper Girls, Vol. 1 (Paper Girls #1-5)",Sequential Art
https://books.toscrape.com/media/cache/27/33/27334267037a79caed4d7b0092d59fb5.jpg,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",Sequential Art
https://books.toscrape.com/media/cache/99/f5/99f511d2d38ef356701341d405a1cca2.jpg,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",Sequential Art
https://books.toscrape.com/media/cache/66/97/6697a03eedbac77c2e957788e48b70a8.jpg,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Sequential Art
https://books.toscrape.com/media/cache/eb/20/eb2063bd8d636cb8200c4b2c7cb6c773.jpg,"Giant Days, Vol. 1 (Giant Days #1-4)",Sequential Art
https://books.toscrape.com/media/cache/03/c5/03c51e2b5bf51a3f55deecbf8c9e8515.jpg,"Fruits Basket, Vol. 1 (Fruits Basket #1)",Sequential Art
https://books.toscrape.com/media/cache/48/b0/48b07e2daa02d7e5485aa546dec5a25e.jpg,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",Sequential Art
https://books.toscrape.com/media/cache/30/98/309814b6eeba469f4c741147aaaa076a.jpg,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Sequential Art
