image_url,book_name,category_name
https://books.toscrape.com/media/cache/6d/41/6d418a73cc7d4ecfd75ca11d854041db.jpg,It's Only the Himalayas,Travel
https://books.toscrape.com/media/cache/fe/8a/fe8af6ceec7718986380c0fde9b3b34f.jpg,Full Moon over Noah’s Ark: An Odyssey to Mount Ararat and Beyond,Travel
https://books.toscrape.com/media/cache/c7/1a/c71a85dbf8c2dbc75cb271026618477c.jpg,See America: A Celebration of Our National Parks & Treasured Sites,Travel
https://books.toscrape.com/media/cache/ca/30/ca30b1afe1e76ce7ba1db8176d398e53.jpg,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,Travel
https://books.toscrape.com/media/cache/45/21/4521c581ba727f5c835e34860cbf53e5.jpg,Under the Tuscan Sun,Travel
https://books.toscrape.com/media/cache/6c/e3/6ce3003931701c7a3fd5354917538ea9.jpg,A Summer In Europe,Travel
https://books.toscrape.com/media/cache/d5/82/d582f6b0261c2842330e893962276295.jpg,The Great Railway Bazaar,Travel
https://books.toscrape.com/media/cache/8b/81/8b81cd9b2c8f89a12099a80bed1c4911.jpg,A Year in Provence (Provence #1),Travel
https://books.toscrape.com/media/cache/26/f5/26f5d20239a45046e756c6d09611b3ea.jpg,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),Travel
https://books.toscrape.com/media/cache/c9/9a/c99a7a05537cd842eb4db83d537e3a4d.jpg,Neither Here nor There: Travels in Europe,Travel
https://books.toscrape.com/media/cache/9e/10/9e106f81f65b293e488718a4f54a6a3f.jpg,"1,000 Places to See Before You Die",Travel
