image_url,book_name,category_name
https://books.toscrape.com/media/cache/af/2f/af2fe2419ea136f2cd567aa92082c3ae.jpg,Birdsong: A Story in Pictures,Childrens
https://books.toscrape.com/media/cache/d0/87/d0876dcd1a6530a4cb54903aad7a3e28.jpg,The Bear and the Piano,Childrens
https://books.toscrape.com/media/cache/7b/fd/7bfde4a3d6793f13e9a2d8851a398847.jpg,The Secret of Dreadwillow Carse,Childrens
https://books.toscrape.com/media/cache/49/0e/490e049133ee9f398e6a70f25c12e308.jpg,The White Cat and the Monk: A Retelling of the Poem “Pangur Bán”,Childrens
https://books.toscrape.com/media/cache/63/6b/636b836f5c3d67b9cda1948f5ca08694.jpg,Little Red,Childrens
https://books.toscrape.com/media/cache/0f/65/0f65a1f2a3705c67b3d2a787ab3e8b99.jpg,Walt Disney's Alice in Wonderland,Childrens
https://books.toscrape.com/media/cache/40/d7/40d7f9433c2f23370659c925a45fdcad.jpg,Twenty Yawns,Childrens
https://books.toscrape.com/media/cache/ea/1f/ea1f22fa3179f3f84fbadd24fe89a1fd.jpg,Rain Fish,Childrens
https://books.toscrape.com/media/cache/e6/5e/e65e45701ce6d2da8c5cf31d6208ff02.jpg,Once Was a Time,Childrens
https://books.toscrape.com/media/cache/34/1e/341e9af2106811a4ca8e56ce92762580.jpg,Luis Paints the World,Childrens
https://books.toscrape.com/media/cache/b9/43/b9437eda691f483d2174a1b94c8c9d06.jpg,Nap-a-Roo,Childrens
https://books.toscrape.com/media/cache/6c/df/6cdf7a3ee6cfd5ecbcfd37bd7a5c42e3.jpg,The Whale,Childrens
https://books.toscrape.com/media/cache/7b/b9/7bb9386b43f2aeaa6eaf042df1b4e96f.jpg,"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly",Childrens
https://books.toscrape.com/media/cache/95/6b/956b5a8927463f4ea0774e2469e27ce5.jpg,Raymie Nightingale,Childrens
https://books.toscrape.com/media/cache/b6/ba/b6ba2393c312701f1471db91eb73284d.jpg,Playing from the Heart,Childrens
https://books.toscrape.com/media/cache/89/9a/899a07816ced14262169345493bbbe51.jpg,Maybe Something Beautiful: How Art Transformed a Neighborhood,Childrens
https://books.toscrape.com/media/cache/42/48/424876ee529de5b557ebd69286c87343.jpg,The Wild Robot,Childrens
https://books.toscrape.com/media/cache/ef/d3/efd3fd5390be3a440e28b03b5bb0fd95.jpg,The Thing About Jellyfish,Childrens
https://books.toscrape.com/media/cache/ff/f6/fff64acb3c65cbea2ac9209c2a57af17.jpg,The Lonely Ones,Childrens
https://books.toscrape.com/media/cache/34/b2/34b2631bafd148bcd8dcd850a4b75971.jpg,The Day the Crayons Came Home (Crayons),Childrens
https://books.toscrape.com/media/cache/3c/45/3c4578b3f58e5b4afea86f886b201fd8.jpg,The Cat in the Hat (Beginner Books B-1),Childrens
https://books.toscrape.com/media/cache/9d/dd/9ddd21ce54bf11eb84bf6986decb9915.jpg,Red: The True Story of Red Riding Hood,Childrens
https://books.toscrape.com/media/cache/9f/9c/9f9c8afb3befd7ab2629c76983445766.jpg,Horrible Bear!,Childrens
https://books.toscrape.com/media/cache/38/91/38916e718a4a117d62cbb8e10c7443ff.jpg,Green Eggs and Ham (Beginner Books B-16),Childrens
https://books.toscrape.com/media/cache/1a/53/1a53aab1bf630cb7da16181d405987cc.jpg,Counting Thyme,Childrens
https://books.toscrape.com/media/cache/5d/c7/5dc7a906a9257824ae5aca5e33dfb0cd.jpg,Are We There Yet?,Childrens
https://books.toscrape.com/media/cache/a8/9a/a89a1b7ffea60884f203877bb89f6ef4.jpg,Diary of a Minecraft Zombie Book 1: A Scare of a Dare (An Unofficial Minecraft Book),Childrens
https://books.toscrape.com/media/cache/3c/db/3cdb7121cf09e7c5e3436cfff9834a67.jpg,Matilda,Childrens
https://books.toscrape.com/media/cache/96/df/96dfbe6533f9705d2cdccc16310910ee.jpg,Charlie and the Chocolate Factory (Charlie Bucket #1),Childrens
