image_url,book_name,category_name
https://books.toscrape.com/media/cache/ce/5f/ce5f052c65cc963cf4422be096e915c9.jpg,Sapiens: A Brief History of Humankind,History
https://books.toscrape.com/media/cache/27/a1/27a1ebe79d6e6759ec68ea9f427a4f71.jpg,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",History
https://books.toscrape.com/media/cache/2e/65/2e654066306042f4c462ba4d048650d9.jpg,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,History
https://books.toscrape.com/media/cache/31/e6/31e6e0a41e62858180b268c27b20a770.jpg,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",History
https://books.toscrape.com/media/cache/77/79/777988a85de2269905bd8c2070a3cf58.jpg,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,History
https://books.toscrape.com/media/cache/21/da/21dab5c065cfcde1bad7ded16a753102.jpg,Zealot: The Life and Times of Jesus of Nazareth,History
https://books.toscrape.com/media/cache/d8/0a/d80ac19cd0aef94c5ac257b1eb3c1d37.jpg,A Distant Mirror: The Calamitous 14th Century,History
https://books.toscrape.com/media/cache/2d/d2/2dd235d80326531092c70e191d630c7d.jpg,1491: New Revelations of the Americas Before Columbus,History
https://books.toscrape.com/media/cache/ba/59/ba5913de7abe0d9dbe9c8128092a52af.jpg,Brilliant Beacons: A History of the American Lighthouse,History
https://books.toscrape.com/media/cache/43/f2/43f25e9633b587a4052b517cd7b3b4a9.jpg,"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",History
https://books.toscrape.com/media/cache/17/aa/17aa3d17bae02fa1d0e2a831c0c0e58b.jpg,A Short History of Nearly Everything,History
https://books.toscrape.com/media/cache/10/f6/10f6ebfa89b070ba39ad7c4c872c96ea.jpg,The Rise and Fall of the Third Reich: A History of Nazi Germany,History
https://books.toscrape.com/media/cache/37/3a/373af6af58a00ca69602d74b81951ac4.jpg,Catherine the Great: Portrait of a Woman,History
https://books.toscrape.com/media/cache/52/74/5274c64fbcb7ce4bbf427ed751f6cada.jpg,The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,History
https://books.toscrape.com/media/cache/74/92/74927818a922712c13999a8043f7f35c.jpg,The Hiding Place,History
https://books.toscrape.com/media/cache/da/0c/da0ca0d6586f8164b7a96d4c807a6c7f.jpg,America's War for the Greater Middle East: A Military History,History
https://books.toscrape.com/media/cache/ca/23/ca23598be538026a7898232e8a1079d0.jpg,The Guns of August,History
https://books.toscrape.com/media/cache/f5/b7/f5b783f6cfdfe30895d912f9e337bb22.jpg,"House of Lost Worlds: Dinosaurs, Dynasties, and the Story of Life on Earth",History
