image_url,book_name,category_name
https://books.toscrape.com/media/cache/48/77/48772730eb8ab688bcded3c230049e60.jpg,Dark Places,Default
https://books.toscrape.com/media/cache/7f/14/7f14ab5b29802231676c975915fdaa46.jpg,Breaking Dawn (Twilight #4),Default
https://books.toscrape.com/media/cache/82/30/82301a313be5a9ef4cedce8c79a54669.jpg,Beautiful Creatures (Caster Chronicles #1),Default
https://books.toscrape.com/media/cache/fb/b0/fbb08b1e3eb34d5401e815e40eab0df9.jpg,A Visit from the Goon Squad,Default
https://books.toscrape.com/media/cache/ca/4a/ca4a9ba7acfea039f1abeff1d95d9674.jpg,The Zombie Room,Default
https://books.toscrape.com/media/cache/94/31/9431e2494b4b32721b037c6f6dce9a03.jpg,The Name of the Wind (The Kingkiller Chronicle #1),Default
https://books.toscrape.com/media/cache/72/d7/72d7f51393409b2d130845e6ade7522b.jpg,Taking Shots (Assassins #1),Default
https://books.toscrape.com/media/cache/37/40/37407ed591f1a8e5433fc6b9128d5d10.jpg,Shatter Me (Shatter Me #1),Default
https://books.toscrape.com/media/cache/56/36/5636eec07534db6e8bc55ed562bad042.jpg,Paradise Lost (Paradise #1),Default
https://books.toscrape.com/media/cache/7f/9b/7f9bc0563de554998e2d93b7edec4921.jpg,On the Road (Duluoz Legend),Default
https://books.toscrape.com/media/cache/72/9f/729f5f6a75746782c336537730256f66.jpg,Jane Eyre,Default
https://books.toscrape.com/media/cache/f7/22/f722c24607ddc8013476ca8e84639ba7.jpg,Frankenstein,Default
