image_url,book_name,category_name
https://books.toscrape.com/media/cache/79/2b/792bdeb2cf7d8efaef0e401e5a27b4da.jpg,Security,Horror
https://books.toscrape.com/media/cache/bb/c0/bbc0bdad3ad7f390017ea66bb7019579.jpg,Follow You Home,Horror
https://books.toscrape.com/media/cache/84/cc/84cc7f93a8c6c766a6297a23227e68e8.jpg,The Loney,Horror
https://books.toscrape.com/media/cache/99/ef/99ef2f3987ee016bdd120a4579ef98f5.jpg,Pet Sematary,Horror
https://books.toscrape.com/media/cache/30/05/30053f9d8549febc67059c52fca65744.jpg,Doctor Sleep (The Shining #2),Horror
https://books.toscrape.com/media/cache/91/98/9198cedbd37561f2aa343d3eb04ee703.jpg,Psycho: Sanitarium (Psycho #1.5),Horror
https://books.toscrape.com/media/cache/03/83/0383a7f9cce4ab8fa1c5db6e69b169c6.jpg,Can You Keep a Secret? (Fear Street Relaunch #4),Horror
https://books.toscrape.com/media/cache/4a/ce/4acec5ebebf374e7a84a5d8c74ee5752.jpg,Red Dragon (Hannibal Lecter #1),Horror
https://books.toscrape.com/media/cache/b1/f2/b1f25fa4623b3ee2db6fb6d6e27c6fb5.jpg,Dracula the Un-Dead,Horror
https://books.toscrape.com/media/cache/b8/84/b8843e0c3fbadb1682b095c99eda7f7a.jpg,Night Shift (Night Shift #1-20),Horror
https://books.toscrape.com/media/cache/d2/d8/d2d818d6654086560072fe1d42189636.jpg,Needful Things,Horror
https://books.toscrape.com/media/cache/cc/fb/ccfb8bb0f63377a67fb0a39d513f6cab.jpg,Misery,Horror
https://books.toscrape.com/media/cache/f9/40/f9409b5717cc44f29aa444d85ad26bdc.jpg,It,Horror
https://books.toscrape.com/media/cache/d3/55/d35568710e773adf06a0bc756a99f66d.jpg,'Salem's Lot,Horror
https://books.toscrape.com/media/cache/f9/8b/f98bdf42af5e223bc0f6ea6bd0a48a53.jpg,The Stand,Horror
https://books.toscrape.com/media/cache/9a/91/9a911066cb404976bcc25dbc8817432a.jpg,The Girl with All the Gifts,Horror
https://books.toscrape.com/media/cache/20/c2/20c2ff61355569b4f84e2f847e37db25.jpg,House of Leaves,Horror
