image_url,book_name,category_name
https://books.toscrape.com/media/cache/e1/1b/e11bea016d0ae1d7e2dd46fb3cb870b7.jpg,The Dirty Little Secrets of Getting Your Dream Job,Business
https://books.toscrape.com/media/cache/0f/76/0f76b00ea914ced1822d8ac3480c485f.jpg,The Third Wave: An Entrepreneur’s Vision of the Future,Business
https://books.toscrape.com/media/cache/50/4b/504b1891508614ff9393563f69d66c95.jpg,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,Business
https://books.toscrape.com/media/cache/fc/21/fc21d144c7289e5b1cb133e01a925126.jpg,Shoe Dog: A Memoir by the Creator of NIKE,Business
https://books.toscrape.com/media/cache/1e/3e/1e3e1572e17ade03b21c44617fbc4d68.jpg,Made to Stick: Why Some Ideas Survive and Others Die,Business
https://books.toscrape.com/media/cache/fe/1a/fe1afbd5caf79c3c957bfc5cf46f141e.jpg,Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,Business
https://books.toscrape.com/media/cache/67/e8/67e81a7a82578a919a48816330836090.jpg,The Art of Startup Fundraising,Business
https://books.toscrape.com/media/cache/9f/e7/9fe7f6432f216b166cb36f16130f20f6.jpg,Born for This: How to Find the Work You Were Meant to Do,Business
https://books.toscrape.com/media/cache/a5/7e/a57ef7bdbaf704fca07ab6dd125b54f9.jpg,The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,Business
https://books.toscrape.com/media/cache/46/1c/461cf454be3aac0b4cd066247c892679.jpg,"Rich Dad, Poor Dad",Business
https://books.toscrape.com/media/cache/52/6e/526e9f360da288db64ca70c89cdbcaa9.jpg,The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,Business
https://books.toscrape.com/media/cache/12/23/12233a9d0bf8187a988c27c6a54b3d31.jpg,Rework,Business
