image_url,book_name,category_name
https://books.toscrape.com/media/cache/e8/1f/e81f850db9b9622c65619c9f15748de7.jpg,Mesaerion: The Best Science Fiction Stories 1800-1849,Science Fiction
https://books.toscrape.com/media/cache/df/64/df642e483f7ae23de6888c73f05e2014.jpg,Join,Science Fiction
https://books.toscrape.com/media/cache/02/7a/027a1f131d94c38f9e785f5d85a109c7.jpg,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",Science Fiction
https://books.toscrape.com/media/cache/4c/57/4c57c192057269132623f9c6b3f69559.jpg,The Project,Science Fiction
https://books.toscrape.com/media/cache/61/ca/61ca5ab6bc514b9527af9f805fa03c31.jpg,Soft Apocalypse,Science Fiction
https://books.toscrape.com/media/cache/ac/a5/aca5de2e61ca2754de496a75dea25f91.jpg,Sleeping Giants (Themis Files #1),Science Fiction
https://books.toscrape.com/media/cache/01/c5/01c50c5f341b8f1d030e9dffba5e5498.jpg,Arena,Science Fiction
https://books.toscrape.com/media/cache/da/a0/daa08c54a927c27494ea5bb90af79c60.jpg,Foundation (Foundation (Publication Order) #1),Science Fiction
https://books.toscrape.com/media/cache/aa/8f/aa8fc991d84aca12ed94a0a2fa1099e5.jpg,The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2),Science Fiction
https://books.toscrape.com/media/cache/b9/af/b9afd75c09ff7bf82c9a158a34cb993d.jpg,Ready Player One,Science Fiction
https://books.toscrape.com/media/cache/54/ca/54cac05a3026d35e713133a1fe49f6c8.jpg,"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",Science Fiction
https://books.toscrape.com/media/cache/63/a9/63a9a4e0c8e3c6ee2075a766b873cd31.jpg,Dune (Dune #1),Science Fiction
https://books.toscrape.com/media/cache/c7/a3/c7a3d04df9cbc857b149cd76d32e3030.jpg,Do Androids Dream of Electric Sheep? (Blade Runner #1),Science Fiction
https://books.toscrape.com/media/cache/48/e6/48e697e9c8bba8ca04a3064551cda630.jpg,Three Wishes (River of Time: California #1),Science Fiction
https://books.toscrape.com/media/cache/2a/88/2a88181c495875c02f87c2e6010b046d.jpg,The Last Girl (The Dominion Trilogy #1),Science Fiction
https://books.toscrape.com/media/cache/13/8a/138a09170e0431cce98921b857a6eeb5.jpg,Having the Barbarian's Baby (Ice Planet Barbarians #7.5),Science Fiction
