image_url,book_name,category_name
https://books.toscrape.com/media/cache/81/7f/817f5089c0e6e62738dce2931e7323d3.jpg,Rip it Up and Start Again,Music
https://books.toscrape.com/media/cache/ad/96/ad96e9c9f1664cbcb0e9627b007fb6f9.jpg,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",Music
https://books.toscrape.com/media/cache/1d/40/1d4087ff0a63f09fae9cd8433d21c2c4.jpg,How Music Works,Music
https://books.toscrape.com/media/cache/b2/43/b2430e3958014d962042a14a912151ac.jpg,Love Is a Mix Tape (Music #1),Music
https://books.toscrape.com/media/cache/8e/bb/8ebbba84c204b011527a8f4bd082b03f.jpg,Please Kill Me: The Uncensored Oral History of Punk,Music
https://books.toscrape.com/media/cache/d4/8e/d48ee3fe30d6d9b9cc550b76dae5984a.jpg,Kill 'Em and Leave: Searching for James Brown and the American Soul,Music
https://books.toscrape.com/media/cache/df/bd/dfbd53a5c4bcb1bf676bf2a86335adbb.jpg,"Chronicles, Vol. 1",Music
https://books.toscrape.com/media/cache/d8/d3/d8d3a16113069ccde25da34483a583fb.jpg,This Is Your Brain on Music: The Science of a Human Obsession,Music
https://books.toscrape.com/media/cache/b5/94/b59425287ce6b186715fa7b01054c2bf.jpg,"Orchestra of Exiles: The Story of Bronislaw Huberman, the Israel Philharmonic, and the One Thousand Jews He Saved from Nazi Horrors",Music
https://books.toscrape.com/media/cache/8e/9b/8e9be254974e64a8a3d365a1571e3ec2.jpg,No One Here Gets Out Alive,Music
https://books.toscrape.com/media/cache/9b/61/9b6155b8013ed9e05ef8a85b4117165b.jpg,Life,Music
https://books.toscrape.com/media/cache/aa/55/aa55bbf7037a0e19ae69485adcc11903.jpg,Old Records Never Die: One Man's Quest for His Vinyl and His Past,Music
https://books.toscrape.com/media/cache/a2/fc/a2fc91793502f5c10b5826ad606de435.jpg,Forever Rockers (The Rocker #12),Music
