image_url,book_name,category_name
https://books.toscrape.com/media/cache/60/e9/60e9df360fec611b15a1bbb4c28aad22.jpg,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,Womens Fiction
https://books.toscrape.com/media/cache/b9/ef/b9efe934eaeb1f51ad31a971188d7bc3.jpg,Will You Won't You Want Me?,Womens Fiction
https://books.toscrape.com/media/cache/9c/84/9c845ad6a9d4ecf44d53ac0e3b8f54ae.jpg,Keep Me Posted,Womens Fiction
https://books.toscrape.com/media/cache/c8/06/c806501c08d2b2cd72f2362a3da6ab80.jpg,Grey (Fifty Shades #4),Womens Fiction
https://books.toscrape.com/media/cache/e3/33/e33394096291284ed1f80c5b13c4e1f3.jpg,Meternity,Womens Fiction
https://books.toscrape.com/media/cache/2f/71/2f710e4c53d98e47b73e4d34702a6751.jpg,Some Women,Womens Fiction
https://books.toscrape.com/media/cache/d0/f8/d0f8f438caa5e7adc1c727da4f06ca64.jpg,Shopaholic Ties the Knot (Shopaholic #3),Womens Fiction
https://books.toscrape.com/media/cache/e1/24/e124fe015a3ffa6857eb35c39e89cd61.jpg,Can You Keep a Secret?,Womens Fiction
https://books.toscrape.com/media/cache/49/ec/49ec020f1dfa44313313495b809f74f1.jpg,Twenties Girl,Womens Fiction
https://books.toscrape.com/media/cache/e3/e9/e3e95f631eb64252324768ce795b50d7.jpg,The Undomestic Goddess,Womens Fiction
https://books.toscrape.com/media/cache/e3/4e/e34e69942bf1327c602ef9754d02a022.jpg,The Nanny Diaries (Nanny #1),Womens Fiction
https://books.toscrape.com/media/cache/21/ac/21acb843702d1448519cc8bf0d5da728.jpg,The Devil Wears Prada (The Devil Wears Prada #1),Womens Fiction
https://books.toscrape.com/media/cache/82/ed/82ed95c8c6c3ee6171fe3b55d766a9ec.jpg,Something Borrowed (Darcy & Rachel #1),Womens Fiction
https://books.toscrape.com/media/cache/29/26/2926c885f673e84d7fc46240b1f77eb2.jpg,Something Blue (Darcy & Rachel #2),Womens Fiction
https://books.toscrape.com/media/cache/3d/40/3d407a69fe55223fb4cfec577a9a8ee2.jpg,I've Got Your Number,Womens Fiction
https://books.toscrape.com/media/cache/a1/4f/a14f3bc2743e3956cb10fddaaf62a1f9.jpg,The Edge of Reason (Bridget Jones #2),Womens Fiction
https://books.toscrape.com/media/cache/67/2f/672f2e3753cfc59c5843d23c88784326.jpg,Bridget Jones's Diary (Bridget Jones #1),Womens Fiction
