image_url,book_name,category_name
https://books.toscrape.com/media/cache/fe/72/fe72f0532301ec28892ae79a629a293c.jpg,A Light in the Attic,Poetry
https://books.toscrape.com/media/cache/d1/7a/d17a3e313e52e1be5651719e4fba1d16.jpg,The Black Maria,Poetry
https://books.toscrape.com/media/cache/4d/7a/4d7a79a8be80a529b277ed5c4d8ba482.jpg,Shakespeare's Sonnets,Poetry
https://books.toscrape.com/media/cache/b1/0e/b10eabab1e1c811a6d47969904fd5755.jpg,Olio,Poetry
https://books.toscrape.com/media/cache/b7/44/b7440aa88046b0bf8cba50d59295518e.jpg,You can't bury them all: Poems,Poetry
https://books.toscrape.com/media/cache/db/ac/dbac3faca8a799824f5725d66c0fcce3.jpg,Slow States of Collapse: Poems,Poetry
https://books.toscrape.com/media/cache/65/6e/656e79dfd4f8b6bf19ffde2c75ceda81.jpg,Untitled Collection: Sabbath Poems 2014,Poetry
https://books.toscrape.com/media/cache/18/ac/18ac3f16b10a5fc47e603d93335e3f24.jpg,Poems That Make Grown Women Cry,Poetry
https://books.toscrape.com/media/cache/ff/48/ff48b0696fb97b7f7b5c6d15e372cb70.jpg,Night Sky with Exit Wounds,Poetry
https://books.toscrape.com/media/cache/c9/92/c9924f9637aef6d9fc8e165be62f69ee.jpg,salt.,Poetry
https://books.toscrape.com/media/cache/68/92/68922093080c377fa521ba64d8d372e1.jpg,"Quarter Life Poetry: Poems for the Young, Broke and Hangry",Poetry
https://books.toscrape.com/media/cache/4c/5a/4c5a559bc2edb79e5d48af4dbc813eb2.jpg,Out of Print: City Lights Spotlight No. 14,Poetry
https://books.toscrape.com/media/cache/3d/32/3d324c0b55c221e9b701d4e772b42ad6.jpg,Les Fleurs du Mal,Poetry
https://books.toscrape.com/media/cache/09/8e/098e81fcea9f6b4c15f6d207301c0085.jpg,Howl and Other Poems,Poetry
https://books.toscrape.com/media/cache/5e/ca/5eca840ed2d6f0f0d2f795922cb76741.jpg,Leave This Song Behind: Teen Poetry at Its Best,Poetry
https://books.toscrape.com/media/cache/b3/8c/b38cadc69f4a2db0aae2ee2867ab8583.jpg,The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),Poetry
https://books.toscrape.com/media/cache/25/fe/25fe373b974387a66ff1dea80f023ccb.jpg,The Crossover,Poetry
https://books.toscrape.com/media/cache/cf/3b/cf3b0341f5f4f4ad2c1439c11d32a9b1.jpg,Booked,Poetry
https://books.toscrape.com/media/cache/ec/10/ec10f11ff0ea13c17a42d81b03896235.jpg,Twenty Love Poems and a Song of Despair,Poetry
