image_url,book_name,category_name
https://books.toscrape.com/media/cache/9f/58/9f58d3ff6d58589eaf325b1a33c303a0.jpg,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",Food and Drink
https://books.toscrape.com/media/cache/fd/af/fdaf3c3104c559941c01e840fecd2659.jpg,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",Food and Drink
https://books.toscrape.com/media/cache/ae/d5/aed548aefcac7803a599b05da3acb86e.jpg,My Paris Kitchen: Recipes and Stories,Food and Drink
https://books.toscrape.com/media/cache/48/19/48192cbef9101060e3787d87d7c8d7d1.jpg,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",Food and Drink
https://books.toscrape.com/media/cache/73/06/7306b860c7887dfb2a4b0083e2d6bf0d.jpg,"Layered: Baking, Building, and Styling Spectacular Cakes",Food and Drink
https://books.toscrape.com/media/cache/41/57/4157492623f9552e3efdc858a19968f3.jpg,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,Food and Drink
https://books.toscrape.com/media/cache/88/e7/88e70e44632c3ca306191007bc723806.jpg,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,Food and Drink
https://books.toscrape.com/media/cache/81/37/81374b88e925ba998c4049abcf805196.jpg,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,Food and Drink
https://books.toscrape.com/media/cache/38/c3/38c342d52a30a8eb38b34668e9777222.jpg,"Deliciously Ella Every Day: Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals",Food and Drink
https://books.toscrape.com/media/cache/bc/eb/bceb609c54f7739682b319a27a5b9783.jpg,The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth,Food and Drink
https://books.toscrape.com/media/cache/38/08/380869ceca4ab70f8620b02187bdf60a.jpg,"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",Food and Drink
https://books.toscrape.com/media/cache/29/b1/29b1f537504f37527f1bf8182559684e.jpg,Barefoot Contessa Back to Basics,Food and Drink
https://books.toscrape.com/media/cache/4e/92/4e92fef6b2d96fb732480c484dcb1a98.jpg,Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,Food and Drink
https://books.toscrape.com/media/cache/70/48/7048787b6fdc04627217bf39465acb7e.jpg,My Kitchen Year: 136 Recipes That Saved My Life,Food and Drink
https://books.toscrape.com/media/cache/4e/eb/4eebc29c9f3885800e6ae2c62c836145.jpg,Everyday Italian: 125 Simple and Delicious Recipes,Food and Drink
https://books.toscrape.com/media/cache/f4/9c/f49c0d70aedc01b5eb0988d35c77550c.jpg,"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",Food and Drink
https://books.toscrape.com/media/cache/7d/b4/7db4a7faaa0ea5134cabbb517bdd6cc7.jpg,Cravings: Recipes for What You Want to Eat,Food and Drink
https://books.toscrape.com/media/cache/c1/87/c187a9eb27d932f862ac06beec15c24c.jpg,"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",Food and Drink
https://books.toscrape.com/media/cache/76/03/76038c9e795babed29d370097247c9a6.jpg,32 Yolks,Food and Drink
https://books.toscrape.com/media/cache/5b/46/5b466903acc905deb89019c0407848c4.jpg,"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",Food and Drink
https://books.toscrape.com/media/cache/ca/5f/ca5f20fe544cc311dd126c60c7aa003e.jpg,How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (How to Cook Everything),Food and Drink
https://books.toscrape.com/media/cache/3b/67/3b673813904dce654eee394b9d308cfc.jpg,How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,Food and Drink
https://books.toscrape.com/media/cache/5f/c1/5fc1de838c428ae58f3a9ec08825d179.jpg,The Barefoot Contessa Cookbook,Food and Drink
https://books.toscrape.com/media/cache/71/21/712105c4429489160c7a6f9e4824fcc6.jpg,Better Homes and Gardens New Cook Book,Food and Drink
https://books.toscrape.com/media/cache/21/65/21651189fd05220e11ea5a1bd99ce58b.jpg,The Power Greens Cookbook: 140 Delicious Superfood Recipes,Food and Drink
https://books.toscrape.com/media/cache/c2/19/c219b1be1e325abd2244ace190870569.jpg,Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens,Food and Drink
https://books.toscrape.com/media/cache/a1/c7/a1c7dfc9ebc338043cb0420a49f58f5e.jpg,Vegan Vegetarian Omnivore: Dinner for Everyone at the Table,Food and Drink
https://books.toscrape.com/media/cache/93/cb/93cb59d2fa8bab28812989e1a33b4cae.jpg,The Smitten Kitchen Cookbook,Food and Drink
https://books.toscrape.com/media/cache/ce/50/ce507dd8849b38d2c3eebb0e691c1aab.jpg,"The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution",Food and Drink
https://books.toscrape.com/media/cache/54/63/54630f76b730d2d00dc8d75921992af2.jpg,Hungry Girl Clean & Hungry: Easy All-Natural Recipes for Healthy Eating in the Real World,Food and Drink
