image_url,book_name,category_name
https://books.toscrape.com/media/cache/ca/5f/ca5f20fe544cc311dd126c60c7aa003e.jpg,How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (How to Cook Everything),Food and Drink
https://books.toscrape.com/media/cache/3b/67/3b673813904dce654eee394b9d308cfc.jpg,How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,Food and Drink
https://books.toscrape.com/media/cache/5f/c1/5fc1de838c428ae58f3a9ec08825d179.jpg,The Barefoot Contessa Cookbook,Food and Drink
https://books.toscrape.com/media/cache/71/21/712105c4429489160c7a6f9e4824fcc6.jpg,Better Homes and Gardens New Cook Book,Food and Drink
https://books.toscrape.com/media/cache/21/65/21651189fd05220e11ea5a1bd99ce58b.jpg,The Power Greens Cookbook: 140 Delicious Superfood Recipes,Food and Drink
https://books.toscrape.com/media/cache/c2/19/c219b1be1e325abd2244ace190870569.jpg,Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens,Food and Drink
https://books.toscrape.com/media/cache/a1/c7/a1c7dfc9ebc338043cb0420a49f58f5e.jpg,Vegan Vegetarian Omnivore: Dinner for Everyone at the Table,Food and Drink
https://books.toscrape.com/media/cache/93/cb/93cb59d2fa8bab28812989e1a33b4cae.jpg,The Smitten Kitchen Cookbook,Food and Drink
https://books.toscrape.com/media/cache/ce/50/ce507dd8849b38d2c3eebb0e691c1aab.jpg,"The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution",Food and Drink
https://books.toscrape.com/media/cache/54/63/54630f76b730d2d00dc8d75921992af2.jpg,Hungry Girl Clean & Hungry: Easy All-Natural Recipes for Healthy Eating in the Real World,Food and Drink
