image_url,book_name,category_name
https://books.toscrape.com/media/cache/a3/9e/a39e7c5c9fc61c2ae0f81116aa8cbb0e.jpg,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,Science
https://books.toscrape.com/media/cache/e1/1e/e11e7e9514a123aee2415a1def85e638.jpg,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,Science
https://books.toscrape.com/media/cache/5d/a5/5da545b9d44464af8b3d0a9511a050ca.jpg,Sorting the Beef from the Bull: The Science of Food Fraud Forensics,Science
https://books.toscrape.com/media/cache/8e/cb/8ecbec21e76445ee83229a439e22aeaa.jpg,Tipping Point for Planet Earth: How Close Are We to the Edge?,Science
https://books.toscrape.com/media/cache/b2/5a/b25a722c3bab8b311454bc251a75334a.jpg,"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",Science
https://books.toscrape.com/media/cache/29/5c/295ca7f5981786e8b2c6616d10158808.jpg,Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,Science
https://books.toscrape.com/media/cache/d5/45/d54527d34174d5dd7eaeaaffdfcb3c5c.jpg,The Origin of Species,Science
https://books.toscrape.com/media/cache/9b/69/9b696c2064d6ee387774b6121bb4be91.jpg,The Grand Design,Science
https://books.toscrape.com/media/cache/7c/04/7c04c7a92b5ba83361eba81fa364a2ca.jpg,Peak: Secrets from the New Science of Expertise,Science
https://books.toscrape.com/media/cache/5e/db/5edba3f8d50df6306bc5aa3f2516bd0c.jpg,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",Science
https://books.toscrape.com/media/cache/47/cd/47cd27d1ae8935f974541829eea328f2.jpg,"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",Science
https://books.toscrape.com/media/cache/a5/50/a550edf8668b36d52d37080a804944ab.jpg,"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",Science
https://books.toscrape.com/media/cache/ae/f9/aef933758e39ba5e4327b2152478bb1a.jpg,Seven Brief Lessons on Physics,Science
https://books.toscrape.com/media/cache/d7/63/d763b806d6f0fb6580f16d08e00bdba6.jpg,The Selfish Gene,Science
