image_url,book_name,category_name
https://books.toscrape.com/media/cache/6b/07/6b07b77236b7c80f42bd90bf325e69f6.jpg,The Requiem Red,Young Adult
https://books.toscrape.com/media/cache/b8/e9/b8e91bd2fc74c3954118999238abb4b8.jpg,Set Me Free,Young Adult
https://books.toscrape.com/media/cache/da/b8/dab87c14168f3ce18530447ec6437361.jpg,The Natural History of Us (The Fine Art of Pretending #2),Young Adult
https://books.toscrape.com/media/cache/88/3f/883fb0f2304efca8724c629f03a4b82a.jpg,Obsidian (Lux #1),Young Adult
https://books.toscrape.com/media/cache/9a/2c/9a2c2936fa9bd422be96805924e1411a.jpg,Burning,Young Adult
https://books.toscrape.com/media/cache/ac/b6/acb65d6d11263ba98b0191b544f6c728.jpg,A Fierce and Subtle Poison,Young Adult
https://books.toscrape.com/media/cache/7e/ba/7eba21a2ecaa4651e44f04a7cd808520.jpg,Scarlett Epstein Hates It Here,Young Adult
https://books.toscrape.com/media/cache/97/e6/97e65c8381cc80ba1107c3ce81c4878d.jpg,"Nightingale, Sing",Young Adult
https://books.toscrape.com/media/cache/79/7a/797a5468a7d06aba28d1cc7342b1f2ba.jpg,Library of Souls (Miss Peregrine’s Peculiar Children #3),Young Adult
https://books.toscrape.com/media/cache/2a/2d/2a2d6ebcedeb7249a2a85fd1fbfd06e1.jpg,Frostbite (Vampire Academy #2),Young Adult
https://books.toscrape.com/media/cache/ad/42/ad42a85570a887faf1b9e12715cf59bf.jpg,Wild Swans,Young Adult
https://books.toscrape.com/media/cache/e1/24/e1249f72129bd4b788ffd0cdd7834c24.jpg,Until Friday Night (The Field Party #1),Young Adult
https://books.toscrape.com/media/cache/8e/dc/8edc314a67ed5ddad7bd0a2f30ad3238.jpg,This Is Where It Ends,Young Adult
https://books.toscrape.com/media/cache/3b/6a/3b6ae7b1d7736819f4f44605441e283e.jpg,The Darkest Lie,Young Adult
https://books.toscrape.com/media/cache/2b/38/2b38dc9b90299a9755fb15bed3293342.jpg,My Kind of Crazy,Young Adult
https://books.toscrape.com/media/cache/78/11/78112d48a74583a7acc24a2b46a9f59d.jpg,Don't Get Caught,Young Adult
https://books.toscrape.com/media/cache/f4/8b/f48b76634af0040d4eea1ee896d3676b.jpg,Catching Jordan (Hundred Oaks),Young Adult
https://books.toscrape.com/media/cache/e5/3a/e53a42b20d0c60634289aaad3fbb75c6.jpg,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Young Adult
https://books.toscrape.com/media/cache/b6/2f/b62f16c69886271a55d3717883323283.jpg,The Epidemic (The Program 0.6),Young Adult
https://books.toscrape.com/media/cache/8f/22/8f221677f6d28eba048ebb505fcfd90a.jpg,Stars Above (The Lunar Chronicles #4.5),Young Adult
https://books.toscrape.com/media/cache/41/e1/41e1fc6ac1122d77a6308544dba8c21e.jpg,No Love Allowed (Dodge Cove #1),Young Adult
https://books.toscrape.com/media/cache/fc/8c/fc8c996d0976a29c5c37bc11923a02f1.jpg,"Exit, Pursued by a Bear",Young Adult
https://books.toscrape.com/media/cache/15/7c/157c526f6978d80e039e1362ae898fc8.jpg,The Alien Club,Young Adult
https://books.toscrape.com/media/cache/0e/ea/0eea83f8c3d5d3bf8538f046e2a4c67d.jpg,Don't Forget Steven,Young Adult
https://books.toscrape.com/media/cache/34/65/3465383539467c7e1787d26c02bca66f.jpg,South of Sunshine,Young Adult
https://books.toscrape.com/media/cache/1a/2c/1a2c80cc391bc1422013e31682c5f649.jpg,My Life Next Door (My Life Next Door ),Young Adult
https://books.toscrape.com/media/cache/7c/eb/7cebcafb82ec5f208d1613b35337d59d.jpg,Future Shock (Future Shock #1),Young Adult
https://books.toscrape.com/media/cache/cb/da/cbda49820de480220af3dff2d30c689a.jpg,Nightstruck: A Novel,Young Adult
https://books.toscrape.com/media/cache/78/48/784872c69237efaf5df8c0282280ff05.jpg,Tell the Wolves I'm Home,Young Adult
https://books.toscrape.com/media/cache/b9/e6/b9e66a23fe4b95c426409bad86058152.jpg,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Young Adult
https://books.toscrape.com/media/cache/0c/f9/0cf93861d70a35c3d8deaa265a630e35.jpg,Where She Went (If I Stay #2),Young Adult
https://books.toscrape.com/media/cache/cd/1a/cd1ab47070ea1662d4917d7ad483ed53.jpg,Two Summers,Young Adult
https://books.toscrape.com/media/cache/8c/64/8c64037f38663260b91c275078ee882d.jpg,The Darkest Corners,Young Adult
https://books.toscrape.com/media/cache/92/a5/92a5e01c5067f65f03b316a328459f9f.jpg,Tell Me Three Things,Young Adult
https://books.toscrape.com/media/cache/1e/12/1e12b33f2f3988b23f895d2319ef7af8.jpg,Lola and the Boy Next Door (Anna and the French Kiss #2),Young Adult
https://books.toscrape.com/media/cache/6e/66/6e66e7cefe3ca7cf9402f87f3e13c79e.jpg,Kill the Boy Band,Young Adult
https://books.toscrape.com/media/cache/61/ff/61ffcc9619675c79b1f0b568d6ee870c.jpg,Isla and the Happily Ever After (Anna and the French Kiss #3),Young Adult
https://books.toscrape.com/media/cache/9b/c8/9bc86bc10a6beea536422bbe82e076fb.jpg,An Abundance of Katherines,Young Adult
https://books.toscrape.com/media/cache/27/93/2793d4ce3d27cdcdb7a0961bc218b25f.jpg,Harry Potter and the Prisoner of Azkaban (Harry Potter #3),Young Adult
https://books.toscrape.com/media/cache/3f/c5/3fc5fbb8ab3099a5fae8f5d180605905.jpg,Walk the Edge (Thunder Road #2),Young Adult
https://books.toscrape.com/media/cache/a0/29/a029efdcb7e61cc2fed1f7404cf065a0.jpg,Two Boys Kissing,Young Adult
https://books.toscrape.com/media/cache/20/59/2059cab99f3edbb3971347b7a0812cdd.jpg,The New Guy (and Other Senior Year Distractions),Young Adult
https://books.toscrape.com/media/cache/af/82/af82a0cccc29dd467330dab0325807c8.jpg,"The Land of 10,000 Madonnas",Young Adult
https://books.toscrape.com/media/cache/97/04/9704e3b9203e9b029134d0b86c17613b.jpg,Scarlet (The Lunar Chronicles #2),Young Adult
https://books.toscrape.com/media/cache/57/8f/578f1512a0f0a9d3c2ab9543f7b4506f.jpg,Legend (Legend #1),Young Adult
https://books.toscrape.com/media/cache/86/36/8636b9056ea6930c153cd1d5b4aed36a.jpg,Lady Renegades (Rebel Belle #3),Young Adult
https://books.toscrape.com/media/cache/c2/8b/c28ba565e29fd6879ccf4738fbf06696.jpg,Golden (Heart of Dread #3),Young Adult
https://books.toscrape.com/media/cache/55/2d/552d4630bed694b33b042990e30722d3.jpg,Cinder (The Lunar Chronicles #1),Young Adult
https://books.toscrape.com/media/cache/86/3c/863c3b48499a99392aace127df8b43e5.jpg,Boy Meets Boy,Young Adult
