image_url,book_name,category_name
https://books.toscrape.com/media/cache/a0/29/a029efdcb7e61cc2fed1f7404cf065a0.jpg,Two Boys Kissing,Young Adult
https://books.toscrape.com/media/cache/20/59/2059cab99f3edbb3971347b7a0812cdd.jpg,The New Guy (and Other Senior Year Distractions),Young Adult
https://books.toscrape.com/media/cache/af/82/af82a0cccc29dd467330dab0325807c8.jpg,"The Land of 10,000 Madonnas",Young Adult
https://books.toscrape.com/media/cache/97/04/9704e3b9203e9b029134d0b86c17613b.jpg,Scarlet (The Lunar Chronicles #2),Young Adult
https://books.toscrape.com/media/cache/57/8f/578f1512a0f0a9d3c2ab9543f7b4506f.jpg,Legend (Legend #1),Young Adult
https://books.toscrape.com/media/cache/86/36/8636b9056ea6930c153cd1d5b4aed36a.jpg,Lady Renegades (Rebel Belle #3),Young Adult
https://books.toscrape.com/media/cache/c2/8b/c28ba565e29fd6879ccf4738fbf06696.jpg,Golden (Heart of Dread #3),Young Adult
https://books.toscrape.com/media/cache/55/2d/552d4630bed694b33b042990e30722d3.jpg,Cinder (The Lunar Chronicles #1),Young Adult
https://books.toscrape.com/media/cache/86/3c/863c3b48499a99392aace127df8b43e5.jpg,Boy Meets Boy,Young Adult
https://books.toscrape.com/media/cache/78/2c/782c8d1e4ab324d978c5dadca02e8cd8.jpg,Annie on My Mind,Young Adult
https://books.toscrape.com/media/cache/dc/d6/dcd6ccbed1f8003d5bf53e2791c5abe7.jpg,New Moon (Twilight #2),Young Adult
https://books.toscrape.com/media/cache/5a/36/5a36c880b8762469cd3d67dc05427128.jpg,Girl Online On Tour (Girl Online #2),Young Adult
https://books.toscrape.com/media/cache/4a/13/4a1370ebafcaf6ba5f5e1fe4a609b6d8.jpg,The Haters,Young Adult
https://books.toscrape.com/media/cache/0b/9f/0b9f43b6b5cf8053dd2c68ecafe70b8a.jpg,The Art of Not Breathing,Young Adult
